PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,Cabin_Codes,Age_Group,Title,Total_Members,Multiply,fare_per_person
1207,3,female,17.0,0,0,7.7333,Q,No_Cabin,2,Miss,0,51.0,7.7333
1208,1,male,57.0,1,0,146.5208,C,B,4,Mr,1,57.0,73.2604
1209,2,male,19.0,0,0,10.5,S,No_Cabin,2,Mr,0,38.0,10.5
1210,3,male,27.0,0,0,7.8542,S,No_Cabin,3,Mr,0,81.0,7.8542
1211,2,male,22.0,2,0,31.5,S,No_Cabin,3,Mr,2,44.0,10.5
1212,3,male,26.0,0,0,7.775,S,No_Cabin,3,Mr,0,78.0,7.775
1213,3,male,25.0,0,0,7.2292,C,F,3,Mr,0,75.0,7.2292
1214,2,male,26.0,0,0,13.0,S,F,3,Mr,0,52.0,13.0
1215,1,male,33.0,0,0,26.55,S,No_Cabin,3,Mr,0,33.0,26.55
1216,1,female,39.0,0,0,211.3375,S,No_Cabin,3,Miss,0,39.0,211.3375
1217,3,male,23.0,0,0,7.05,S,No_Cabin,3,Mr,0,69.0,7.05
1218,2,female,12.0,2,1,39.0,S,F,2,Miss,3,24.0,9.75
1219,1,male,46.0,0,0,79.2,C,No_Cabin,4,Mr,0,46.0,79.2
1220,2,male,29.0,1,0,26.0,S,No_Cabin,3,Mr,1,58.0,13.0
1221,2,male,21.0,0,0,13.0,S,No_Cabin,3,Mr,0,42.0,13.0
1222,2,female,48.0,0,2,36.75,S,No_Cabin,4,Mr,2,96.0,12.25
1223,1,male,39.0,0,0,29.7,C,A,3,Mr,0,39.0,29.7
1224,3,male,24.0,0,0,7.225,C,No_Cabin,3,Mr,0,72.0,7.225
1225,3,female,19.0,1,1,15.7417,C,No_Cabin,2,Mr,2,57.0,5.247233333333333
1226,3,male,27.0,0,0,7.8958,S,No_Cabin,3,Mr,0,81.0,7.8958
1227,1,male,30.0,0,0,26.0,S,C,3,Mr,0,30.0,26.0
1228,2,male,32.0,0,0,13.0,S,No_Cabin,3,Mr,0,64.0,13.0
1229,3,male,39.0,0,2,7.2292,C,No_Cabin,3,Mr,2,117.0,2.409733333333333
1230,2,male,25.0,0,0,31.5,S,No_Cabin,3,Mr,0,50.0,31.5
1231,3,male,24.0,0,0,7.2292,C,No_Cabin,3,Master,0,72.0,7.2292
1232,2,male,18.0,0,0,10.5,S,No_Cabin,2,Mr,0,36.0,10.5
1233,3,male,32.0,0,0,7.5792,S,No_Cabin,3,Mr,0,96.0,7.5792
1234,3,male,24.0,1,9,69.55,S,No_Cabin,3,Mr,10,72.0,6.322727272727272
1235,1,female,58.0,0,1,512.3292,C,B,4,Mr,1,58.0,256.1646
1236,3,male,24.0,1,1,14.5,S,No_Cabin,3,Master,2,72.0,4.833333333333333
1237,3,female,16.0,0,0,7.65,S,No_Cabin,2,Miss,0,48.0,7.65
1238,2,male,26.0,0,0,13.0,S,No_Cabin,3,Mr,0,52.0,13.0
1239,3,female,38.0,0,0,7.2292,C,No_Cabin,3,Mr,0,114.0,7.2292
1240,2,male,24.0,0,0,13.5,S,No_Cabin,3,Mr,0,48.0,13.5
1241,2,female,31.0,0,0,21.0,S,No_Cabin,3,Miss,0,62.0,21.0
1242,1,female,45.0,0,1,63.3583,C,D,4,Mr,1,45.0,31.67915
1243,2,male,25.0,0,0,10.5,S,No_Cabin,3,Mr,0,50.0,10.5
1244,2,male,18.0,0,0,73.5,S,No_Cabin,2,Mr,0,36.0,73.5
1245,2,male,49.0,1,2,65.0,S,No_Cabin,4,Mr,3,98.0,16.25
1246,3,female,0.17,1,2,20.575,S,No_Cabin,1,Miss,3,0.51,5.14375
1247,1,male,50.0,0,0,26.0,S,E,4,Mr,0,50.0,26.0
1248,1,female,59.0,2,0,51.4792,S,C,4,Mr,2,59.0,17.15973333333333
1249,3,male,24.0,0,0,7.8792,S,No_Cabin,3,Mr,0,72.0,7.8792
1250,3,male,24.0,0,0,7.75,Q,No_Cabin,3,Mr,0,72.0,7.75
1251,3,female,30.0,1,0,15.55,S,No_Cabin,3,Mr,1,90.0,7.775
1252,3,male,14.5,8,2,69.55,S,No_Cabin,2,Master,10,43.5,6.322727272727272
1253,2,female,24.0,1,1,37.0042,C,No_Cabin,3,Mr,2,48.0,12.334733333333332
1254,2,female,31.0,0,0,21.0,S,No_Cabin,3,Mr,0,62.0,21.0
1255,3,male,27.0,0,0,8.6625,S,No_Cabin,3,Mr,0,81.0,8.6625
1256,1,female,25.0,1,0,55.4417,C,E,3,Mr,1,25.0,27.72085
1257,3,female,22.0,1,9,69.55,S,No_Cabin,3,Mr,10,66.0,6.322727272727272
1258,3,male,24.0,1,0,14.4583,C,No_Cabin,3,Mr,1,72.0,7.22915
1259,3,female,22.0,0,0,39.6875,S,No_Cabin,3,Miss,0,66.0,39.6875
1260,1,female,45.0,0,1,59.4,C,No_Cabin,4,Mr,1,45.0,29.7
1261,2,male,29.0,0,0,13.8583,C,No_Cabin,3,Mr,0,58.0,13.8583
1262,2,male,21.0,1,0,11.5,S,No_Cabin,3,Mr,1,42.0,5.75
1263,1,female,31.0,0,0,134.5,C,E,3,Miss,0,31.0,134.5
1264,1,male,49.0,0,0,0.0,S,B,4,Mr,0,49.0,0.0
1265,2,male,44.0,0,0,13.0,S,No_Cabin,4,Mr,0,88.0,13.0
1266,1,female,54.0,1,1,81.8583,S,A,4,Mr,2,54.0,27.2861
1267,1,female,45.0,0,0,262.375,C,No_Cabin,4,Miss,0,45.0,262.375
1268,3,female,22.0,2,0,8.6625,S,No_Cabin,3,Miss,2,66.0,2.8874999999999997
1269,2,male,21.0,0,0,11.5,S,No_Cabin,3,Mr,0,42.0,11.5
1270,1,male,55.0,0,0,50.0,S,C,4,Mr,0,55.0,50.0
1271,3,male,5.0,4,2,31.3875,S,No_Cabin,2,Master,6,15.0,4.483928571428572
1272,3,male,24.0,0,0,7.75,Q,No_Cabin,3,Mr,0,72.0,7.75
1273,3,male,26.0,0,0,7.8792,Q,No_Cabin,3,Mr,0,78.0,7.8792
1274,3,female,22.0,0,0,14.5,S,No_Cabin,3,Mr,0,66.0,14.5
1275,3,female,19.0,1,0,16.1,S,No_Cabin,2,Mr,1,57.0,8.05
1276,2,male,30.0,0,0,12.875,S,No_Cabin,3,Mr,0,60.0,12.875
1277,2,female,24.0,1,2,65.0,S,No_Cabin,3,Miss,3,48.0,16.25
1278,3,male,24.0,0,0,7.775,S,No_Cabin,3,Mr,0,72.0,7.775
1279,2,male,57.0,0,0,13.0,S,No_Cabin,4,Mr,0,114.0,13.0
1280,3,male,21.0,0,0,7.75,Q,No_Cabin,3,Mr,0,63.0,7.75
1281,3,male,6.0,3,1,21.075,S,No_Cabin,2,Master,4,18.0,4.215
1282,1,male,23.0,0,0,93.5,S,B,3,Mr,0,23.0,93.5
1283,1,female,51.0,0,1,39.4,S,D,4,Mr,1,51.0,19.7
1284,3,male,13.0,0,2,20.25,S,No_Cabin,2,Master,2,39.0,6.75
1285,2,male,47.0,0,0,10.5,S,No_Cabin,4,Mr,0,94.0,10.5
1286,3,male,29.0,3,1,22.025,S,No_Cabin,3,Mr,4,87.0,4.404999999999999
1287,1,female,18.0,1,0,60.0,S,C,2,Mr,1,18.0,30.0
1288,3,male,24.0,0,0,7.25,Q,No_Cabin,3,Mr,0,72.0,7.25
1289,1,female,48.0,1,1,79.2,C,B,4,Mr,2,48.0,26.400000000000002
1290,3,male,22.0,0,0,7.775,S,No_Cabin,3,Mr,0,66.0,7.775
1291,3,male,31.0,0,0,7.7333,Q,No_Cabin,3,Mr,0,93.0,7.7333
1292,1,female,30.0,0,0,164.8667,S,C,3,Miss,0,30.0,164.8667
1293,2,male,38.0,1,0,21.0,S,No_Cabin,3,Mr,1,76.0,10.5
1294,1,female,22.0,0,1,59.4,C,No_Cabin,3,Miss,1,22.0,29.7
1295,1,male,17.0,0,0,47.1,S,No_Cabin,2,Mr,0,17.0,47.1
1296,1,male,43.0,1,0,27.7208,C,D,4,Mr,1,43.0,13.8604
1297,2,male,20.0,0,0,13.8625,C,D,3,Mr,0,40.0,13.8625
1298,2,male,23.0,1,0,10.5,S,No_Cabin,3,Mr,1,46.0,5.25
1299,1,male,50.0,1,1,211.5,C,C,4,Mr,2,50.0,70.5
1300,3,female,22.0,0,0,7.7208,Q,No_Cabin,3,Miss,0,66.0,7.7208
1301,3,female,3.0,1,1,13.775,S,No_Cabin,2,Miss,2,9.0,4.591666666666667
1302,3,female,22.0,0,0,7.75,Q,No_Cabin,3,Miss,0,66.0,7.75
1303,1,female,37.0,1,0,90.0,Q,C,3,Mr,1,37.0,45.0
1304,3,female,28.0,0,0,7.775,S,No_Cabin,3,Miss,0,84.0,7.775
1305,3,male,24.0,0,0,8.05,S,No_Cabin,3,Mr,0,72.0,8.05
1306,1,female,39.0,0,0,108.9,C,C,3,Don,0,39.0,108.9
1307,3,male,38.5,0,0,7.25,S,No_Cabin,3,Mr,0,115.5,7.25
1308,3,male,24.0,0,0,8.05,S,No_Cabin,3,Mr,0,72.0,8.05
1309,3,male,24.0,1,1,22.3583,C,No_Cabin,3,Master,2,72.0,7.452766666666666
