PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,Cabin_Codes,Age_Group,Title,Total_Members,Multiply
1246,3,female,0.17,1,2,20.575,S,No_Cabin,1,Miss,3,0.51
1247,1,male,50.0,0,0,26.0,S,E,3,Mr,0,50.0
1248,1,female,59.0,2,0,51.4792,S,C,3,Mr,2,59.0
1249,3,male,24.0,0,0,7.8792,S,No_Cabin,2,Mr,0,72.0
1250,3,male,24.0,0,0,7.75,Q,No_Cabin,2,Mr,0,72.0
1251,3,female,30.0,1,0,15.55,S,No_Cabin,2,Mr,1,90.0
1252,3,male,14.5,8,2,69.55,S,No_Cabin,2,Master,10,43.5
1253,2,female,24.0,1,1,37.0042,C,No_Cabin,2,Mr,2,48.0
1254,2,female,31.0,0,0,21.0,S,No_Cabin,2,Mr,0,62.0
1255,3,male,27.0,0,0,8.6625,S,No_Cabin,2,Mr,0,81.0
1256,1,female,25.0,1,0,55.4417,C,E,2,Mr,1,25.0
1257,3,female,22.0,1,9,69.55,S,No_Cabin,2,Mr,10,66.0
1258,3,male,24.0,1,0,14.4583,C,No_Cabin,2,Mr,1,72.0
1259,3,female,22.0,0,0,39.6875,S,No_Cabin,2,Miss,0,66.0
1260,1,female,45.0,0,1,59.4,C,No_Cabin,3,Mr,1,45.0
1261,2,male,29.0,0,0,13.8583,C,No_Cabin,2,Mr,0,58.0
1262,2,male,21.0,1,0,11.5,S,No_Cabin,2,Mr,1,42.0
1263,1,female,31.0,0,0,134.5,C,E,2,Miss,0,31.0
1264,1,male,49.0,0,0,0.0,S,B,3,Mr,0,49.0
1265,2,male,44.0,0,0,13.0,S,No_Cabin,3,Mr,0,88.0
1266,1,female,54.0,1,1,81.8583,S,A,3,Mr,2,54.0
1267,1,female,45.0,0,0,262.375,C,No_Cabin,3,Miss,0,45.0
1268,3,female,22.0,2,0,8.6625,S,No_Cabin,2,Miss,2,66.0
1269,2,male,21.0,0,0,11.5,S,No_Cabin,2,Mr,0,42.0
1270,1,male,55.0,0,0,50.0,S,C,3,Mr,0,55.0
1271,3,male,5.0,4,2,31.3875,S,No_Cabin,1,Master,6,15.0
1272,3,male,24.0,0,0,7.75,Q,No_Cabin,2,Mr,0,72.0
1273,3,male,26.0,0,0,7.8792,Q,No_Cabin,2,Mr,0,78.0
1274,3,female,22.0,0,0,14.5,S,No_Cabin,2,Mr,0,66.0
1275,3,female,19.0,1,0,16.1,S,No_Cabin,2,Mr,1,57.0
1276,2,male,30.0,0,0,12.875,S,No_Cabin,2,Mr,0,60.0
1277,2,female,24.0,1,2,65.0,S,No_Cabin,2,Miss,3,48.0
1278,3,male,24.0,0,0,7.775,S,No_Cabin,2,Mr,0,72.0
1279,2,male,57.0,0,0,13.0,S,No_Cabin,3,Mr,0,114.0
1280,3,male,21.0,0,0,7.75,Q,No_Cabin,2,Mr,0,63.0
1281,3,male,6.0,3,1,21.075,S,No_Cabin,1,Master,4,18.0
1282,1,male,23.0,0,0,93.5,S,B,2,Mr,0,23.0
1283,1,female,51.0,0,1,39.4,S,D,3,Mr,1,51.0
1284,3,male,13.0,0,2,20.25,S,No_Cabin,1,Master,2,39.0
1285,2,male,47.0,0,0,10.5,S,No_Cabin,3,Mr,0,94.0
1286,3,male,29.0,3,1,22.025,S,No_Cabin,2,Mr,4,87.0
1287,1,female,18.0,1,0,60.0,S,C,2,Mr,1,18.0
1288,3,male,24.0,0,0,7.25,Q,No_Cabin,2,Mr,0,72.0
1289,1,female,48.0,1,1,79.2,C,B,3,Mr,2,48.0
1290,3,male,22.0,0,0,7.775,S,No_Cabin,2,Mr,0,66.0
1291,3,male,31.0,0,0,7.7333,Q,No_Cabin,2,Mr,0,93.0
1292,1,female,30.0,0,0,164.8667,S,C,2,Miss,0,30.0
1293,2,male,38.0,1,0,21.0,S,No_Cabin,3,Mr,1,76.0
1294,1,female,22.0,0,1,59.4,C,No_Cabin,2,Miss,1,22.0
1295,1,male,17.0,0,0,47.1,S,No_Cabin,2,Mr,0,17.0
1296,1,male,43.0,1,0,27.7208,C,D,3,Mr,1,43.0
1297,2,male,20.0,0,0,13.8625,C,D,2,Mr,0,40.0
1298,2,male,23.0,1,0,10.5,S,No_Cabin,2,Mr,1,46.0
1299,1,male,50.0,1,1,211.5,C,C,3,Mr,2,50.0
1300,3,female,22.0,0,0,7.7208,Q,No_Cabin,2,Miss,0,66.0
1301,3,female,3.0,1,1,13.775,S,No_Cabin,1,Miss,2,9.0
1302,3,female,22.0,0,0,7.75,Q,No_Cabin,2,Miss,0,66.0
1303,1,female,37.0,1,0,90.0,Q,C,3,Mr,1,37.0
1304,3,female,28.0,0,0,7.775,S,No_Cabin,2,Miss,0,84.0
1305,3,male,24.0,0,0,8.05,S,No_Cabin,2,Mr,0,72.0
1306,1,female,39.0,0,0,108.9,C,C,3,Don,0,39.0
1307,3,male,38.5,0,0,7.25,S,No_Cabin,3,Mr,0,115.5
1308,3,male,24.0,0,0,8.05,S,No_Cabin,2,Mr,0,72.0
1309,3,male,24.0,1,1,22.3583,C,No_Cabin,2,Master,2,72.0
